model,run_label,training_seed,sample_id,source_filename,wt_evanyseg_predicted_dice,condition_adherence_dice,predicted_tumour_voxels_lowres,predicted_tumour_fraction_lowres,mean_probability_inside_prediction,empty_prediction
conditional_ddpm_v3,v2,2027,0011,conditional_ddpm_v3_0011.nii.gz,0.82958984375,0.611588075413257,15809,0.01696535885989011,0.973696231842041,False
conditional_ddpm_v3,v2,2027,0012,conditional_ddpm_v3_0012.nii.gz,0.91552734375,0.926494886794997,22863,0.024535327953296705,0.979615330696106,False
conditional_ddpm_v3,v2,2027,0013,conditional_ddpm_v3_0013.nii.gz,0.91455078125,0.9072948328267705,21572,0.02314989697802198,0.979295551776886,False
conditional_ddpm_v3,v2,2027,0014,conditional_ddpm_v3_0014.nii.gz,0.830078125,0.2586624539235078,16417,0.01761783138736264,0.9628872871398926,False
conditional_ddpm_v3,v2,2027,0015,conditional_ddpm_v3_0015.nii.gz,0.8544921875,0.7047383508516372,22190,0.02381310096153846,0.9743104577064514,False
conditional_ddpm_v3,v2,2027,0016,conditional_ddpm_v3_0016.nii.gz,0.77490234375,0.5156316916491186,11992,0.012869162087912087,0.9637958407402039,False
conditional_ddpm_v3,v2,2027,0017,conditional_ddpm_v3_0017.nii.gz,0.89453125,0.8970065075922355,12233,0.013127790178571429,0.9780076146125793,False
conditional_ddpm_v3,v2,2027,0018,conditional_ddpm_v3_0018.nii.gz,0.84765625,0.2530429742488809,20742,0.022259186126373627,0.9706214070320129,False
conditional_ddpm_v3,v2,2027,0019,conditional_ddpm_v3_0019.nii.gz,0.90380859375,0.7768428659922113,22815,0.024483816964285716,0.9789000749588013,False
conditional_ddpm_v3,v2,2027,0020,conditional_ddpm_v3_0020.nii.gz,0.9228515625,0.9308895752113991,19226,0.02063229739010989,0.9824631214141846,False
conditional_ddpm_v3,v2,2027,0021,conditional_ddpm_v3_0021.nii.gz,0.92431640625,0.9319384820572951,12532,0.013448660714285715,0.9845730662345886,False
conditional_ddpm_v3,v2,2027,0022,conditional_ddpm_v3_0022.nii.gz,0.88427734375,0.2768395901675467,21059,0.022599373282967034,0.9743078351020813,False
conditional_ddpm_v3,v2,2027,0023,conditional_ddpm_v3_0023.nii.gz,0.7978515625,0.6124711316401703,5975,0.006412044986263736,0.9731313586235046,False
conditional_ddpm_v3,v2,2027,0024,conditional_ddpm_v3_0024.nii.gz,0.814453125,0.5382470290447732,16730,0.01795372596153846,0.9657249450683594,False
conditional_ddpm_v3,v2,2027,0025,conditional_ddpm_v3_0025.nii.gz,0.9208984375,0.9112088035169515,18816,0.020192307692307693,0.9791342616081238,False
conditional_ddpm_v3,v2,2027,0026,conditional_ddpm_v3_0026.nii.gz,0.8857421875,0.9052266116168222,11458,0.012296102335164835,0.9823187589645386,False
conditional_ddpm_v3,v2,2027,0027,conditional_ddpm_v3_0027.nii.gz,0.73046875,0.598470226606763,18344,0.019685782967032966,0.968275249004364,False
conditional_ddpm_v3,v2,2027,0028,conditional_ddpm_v3_0028.nii.gz,0.86767578125,0.7423257743363723,17245,0.018506395947802196,0.9746261239051819,False
conditional_ddpm_v3,v2,2027,0029,conditional_ddpm_v3_0029.nii.gz,0.90283203125,0.8944539137275699,23871,0.025617058722527473,0.9751615524291992,False
conditional_ddpm_v3,v2,2027,0030,conditional_ddpm_v3_0030.nii.gz,0.748046875,0.7320133853878054,8757,0.009397536057692307,0.970206618309021,False
conditional_ddpm_v3,v2,2027,0031,conditional_ddpm_v3_0031.nii.gz,0.873046875,0.7666136001820484,12517,0.013432563530219781,0.9756607413291931,False
conditional_ddpm_v3,v2,2027,0032,conditional_ddpm_v3_0032.nii.gz,0.86376953125,0.442548158162012,9098,0.009763478708791209,0.9730386137962341,False
conditional_ddpm_v3,v2,2027,0033,conditional_ddpm_v3_0033.nii.gz,0.916015625,0.7317727997316337,13972,0.014993990384615385,0.9710572361946106,False
conditional_ddpm_v3,v2,2027,0034,conditional_ddpm_v3_0034.nii.gz,0.83251953125,0.28073561130702646,15073,0.016175523695054945,0.9630863666534424,False
conditional_ddpm_v3,v2,2027,0035,conditional_ddpm_v3_0035.nii.gz,0.923828125,0.8161008663992799,17055,0.018302498282967032,0.9724193215370178,False
conditional_ddpm_v3,v2,2027,0036,conditional_ddpm_v3_0036.nii.gz,0.9111328125,0.9374036209949348,18118,0.01944325206043956,0.9828343987464905,False
conditional_ddpm_v3,v2,2027,0037,conditional_ddpm_v3_0037.nii.gz,0.79345703125,0.6056931608136003,9309,0.00998991243131868,0.9658905863761902,False
conditional_ddpm_v3,v2,2027,0038,conditional_ddpm_v3_0038.nii.gz,0.9072265625,0.9590963921482694,27415,0.029420286744505496,0.9855353236198425,False
conditional_ddpm_v3,v2,2027,0039,conditional_ddpm_v3_0039.nii.gz,0.83740234375,0.03995611755930483,14643,0.015714071085164837,0.9702840447425842,False
conditional_ddpm_v3,v2,2027,0040,conditional_ddpm_v3_0040.nii.gz,0.7587890625,0.2977346278321004,15314,0.016434151785714286,0.9695667624473572,False
conditional_ddpm_v3,v2,2027,0041,conditional_ddpm_v3_0041.nii.gz,0.82568359375,0.24236920437957601,17053,0.01830035199175824,0.9641461372375488,False
conditional_ddpm_v3,v2,2027,0042,conditional_ddpm_v3_0042.nii.gz,0.84521484375,0.6397877984086618,13755,0.014761117788461538,0.9750242233276367,False
conditional_ddpm_v3,v2,2027,0043,conditional_ddpm_v3_0043.nii.gz,0.9150390625,0.9448812113640888,23492,0.02521033653846154,0.9845742583274841,False
conditional_ddpm_v3,v2,2027,0044,conditional_ddpm_v3_0044.nii.gz,0.9130859375,0.22418904403900142,20521,0.022022020947802198,0.9723084568977356,False
conditional_ddpm_v3,v2,2027,0045,conditional_ddpm_v3_0045.nii.gz,0.77978515625,0.7501535761299911,13986,0.015009014423076924,0.9713004231452942,False
conditional_ddpm_v3,v2,2027,0046,conditional_ddpm_v3_0046.nii.gz,0.88720703125,0.9009191331479037,6218,0.006672819368131868,0.9776453375816345,False
conditional_ddpm_v3,v2,2027,0047,conditional_ddpm_v3_0047.nii.gz,0.91162109375,0.8344877000239493,14275,0.015319153502747252,0.9798363447189331,False
conditional_ddpm_v3,v2,2027,0048,conditional_ddpm_v3_0048.nii.gz,0.79443359375,0.0015392508987501802,10549,0.01132061298076923,0.9644255042076111,False
conditional_ddpm_v3,v2,2027,0049,conditional_ddpm_v3_0049.nii.gz,0.88037109375,0.765756366983881,9779,0.010494290865384615,0.9749151468276978,False
conditional_ddpm_v3,v2,2027,0050,conditional_ddpm_v3_0050.nii.gz,0.89453125,0.9114484503478998,24938,0.02676210508241758,0.9809291362762451,False
conditional_ddpm_v3,v2,2027,0051,conditional_ddpm_v3_0051.nii.gz,0.78564453125,0.6332288401255609,14126,0.015159254807692308,0.9656467437744141,False
conditional_ddpm_v3,v2,2027,0052,conditional_ddpm_v3_0052.nii.gz,0.90087890625,0.9240644942038575,13029,0.01398201407967033,0.9803301692008972,False
conditional_ddpm_v3,v2,2027,0053,conditional_ddpm_v3_0053.nii.gz,0.81884765625,0.37712058688710615,13609,0.01460443853021978,0.9714016914367676,False
conditional_ddpm_v3,v2,2027,0054,conditional_ddpm_v3_0054.nii.gz,0.87890625,0.9124434705580884,22712,0.024373282967032967,0.9812633395195007,False
conditional_ddpm_v3,v2,2027,0055,conditional_ddpm_v3_0055.nii.gz,0.8291015625,0.23629264980511105,20708,0.022222699175824177,0.958911657333374,False
conditional_ddpm_v3,v2,2027,0056,conditional_ddpm_v3_0056.nii.gz,0.85205078125,0.5624639353723447,19343,0.020757855425824177,0.9701898694038391,False
conditional_ddpm_v3,v2,2027,0057,conditional_ddpm_v3_0057.nii.gz,0.912109375,0.9466103799354478,22873,0.02454605940934066,0.9852160811424255,False
conditional_ddpm_v3,v2,2027,0058,conditional_ddpm_v3_0058.nii.gz,0.828125,0.05066303978279043,22838,0.024508499313186813,0.964596688747406,False
conditional_ddpm_v3,v2,2027,0059,conditional_ddpm_v3_0059.nii.gz,0.86328125,0.46935608999247075,17424,0.01869848901098901,0.9733858704566956,False
conditional_ddpm_v3,v2,2027,0060,conditional_ddpm_v3_0060.nii.gz,0.90576171875,0.8792191280810648,26327,0.028252704326923075,0.9747520089149475,False
conditional_ddpm_v3,v2,2027,0061,conditional_ddpm_v3_0061.nii.gz,0.86474609375,0.7404376907592245,18263,0.019598858173076925,0.9732716083526611,False
conditional_ddpm_v3,v2,2027,0062,conditional_ddpm_v3_0062.nii.gz,0.84814453125,0.8452755551560527,11651,0.012503219436813187,0.9789713621139526,False
conditional_ddpm_v3,v2,2027,0063,conditional_ddpm_v3_0063.nii.gz,0.83544921875,0.7147298587481421,25145,0.026984246222527472,0.973594069480896,False
conditional_ddpm_v3,v2,2027,0064,conditional_ddpm_v3_0064.nii.gz,0.8310546875,0.8881848103602423,17537,0.018819754464285715,0.9764785170555115,False
conditional_ddpm_v3,v2,2027,0065,conditional_ddpm_v3_0065.nii.gz,0.9228515625,0.9070517313893358,26469,0.028405091002747254,0.9801949858665466,False
conditional_ddpm_v3,v2,2027,0066,conditional_ddpm_v3_0066.nii.gz,0.890625,0.8722830086846218,11049,0.011857185782967032,0.9741502404212952,False
conditional_ddpm_v3,v2,2027,0067,conditional_ddpm_v3_0067.nii.gz,0.853515625,0.7672627594309344,27750,0.02977979052197802,0.9744449853897095,False
conditional_ddpm_v3,v2,2027,0068,conditional_ddpm_v3_0068.nii.gz,0.87841796875,5.430355688294634e-13,17556,0.01884014423076923,0.9730726480484009,False
conditional_ddpm_v3,v2,2027,0069,conditional_ddpm_v3_0069.nii.gz,0.92236328125,0.9068939116541037,15976,0.017144574175824177,0.9803353548049927,False
conditional_ddpm_v3,v2,2027,0070,conditional_ddpm_v3_0070.nii.gz,0.91552734375,0.930392112317704,22127,0.02374549278846154,0.983262836933136,False
conditional_ddpm_v3,v2,2027,0071,conditional_ddpm_v3_0071.nii.gz,0.90283203125,0.930768155448394,29112,0.031241414835164835,0.9806948900222778,False
conditional_ddpm_v3,v2,2027,0072,conditional_ddpm_v3_0072.nii.gz,0.93359375,0.9104514229637174,16929,0.018167281936813186,0.9798288941383362,False
conditional_ddpm_v3,v2,2027,0073,conditional_ddpm_v3_0073.nii.gz,0.84912109375,0.9303062606240659,17632,0.018921703296703295,0.9811766743659973,False
conditional_ddpm_v3,v2,2027,0074,conditional_ddpm_v3_0074.nii.gz,0.85595703125,0.9381899757955199,17353,0.018622295673076925,0.9845399856567383,False
conditional_ddpm_v3,v2,2027,0075,conditional_ddpm_v3_0075.nii.gz,0.82666015625,0.7685634465520628,16526,0.017734804258241758,0.9734679460525513,False
conditional_ddpm_v3,v2,2027,0076,conditional_ddpm_v3_0076.nii.gz,0.90869140625,0.9201731060013972,10219,0.01096647493131868,0.9843105673789978,False
conditional_ddpm_v3,v2,2027,0077,conditional_ddpm_v3_0077.nii.gz,0.81396484375,0.6930218947033194,24098,0.025860662774725273,0.9715258479118347,False
conditional_ddpm_v3,v2,2027,0078,conditional_ddpm_v3_0078.nii.gz,0.92724609375,0.924730323611696,12708,0.01363753434065934,0.9811757206916809,False
conditional_ddpm_v3,v2,2027,0079,conditional_ddpm_v3_0079.nii.gz,0.88427734375,0.8862951807229201,21403,0.02296853537087912,0.9788785576820374,False
conditional_ddpm_v3,v2,2027,0080,conditional_ddpm_v3_0080.nii.gz,0.83251953125,0.2393914303460777,16768,0.017994505494505493,0.968672513961792,False
conditional_ddpm_v3,v2,2027,0081,conditional_ddpm_v3_0081.nii.gz,0.9072265625,0.9276564143821229,8304,0.008911401098901098,0.9845022559165955,False
conditional_ddpm_v3,v2,2027,0082,conditional_ddpm_v3_0082.nii.gz,0.82080078125,0.7530541324831609,16615,0.017830314217032968,0.9789153933525085,False
conditional_ddpm_v3,v2,2027,0083,conditional_ddpm_v3_0083.nii.gz,0.91943359375,0.7570878936163172,16178,0.01736134958791209,0.980179488658905,False
conditional_ddpm_v3,v2,2027,0084,conditional_ddpm_v3_0084.nii.gz,0.89111328125,0.6431350941838069,19410,0.02082975618131868,0.9752851724624634,False
conditional_ddpm_v3,v2,2027,0085,conditional_ddpm_v3_0085.nii.gz,0.88916015625,0.7122554964705314,19714,0.021155992445054946,0.9731664657592773,False
conditional_ddpm_v3,v2,2027,0086,conditional_ddpm_v3_0086.nii.gz,0.8857421875,0.8668876611418375,22167,0.023788418612637363,0.9749292135238647,False
conditional_ddpm_v3,v2,2027,0087,conditional_ddpm_v3_0087.nii.gz,0.9033203125,0.9069007474361365,30500,0.032730940934065936,0.9766178131103516,False
conditional_ddpm_v3,v2,2027,0088,conditional_ddpm_v3_0088.nii.gz,0.89111328125,0.8393081246249581,10025,0.010758284684065934,0.9780490398406982,False
conditional_ddpm_v3,v2,2027,0089,conditional_ddpm_v3_0089.nii.gz,0.92431640625,0.9391600720833779,26353,0.02828060611263736,0.9839675426483154,False
conditional_ddpm_v3,v2,2027,0090,conditional_ddpm_v3_0090.nii.gz,0.85205078125,0.9050114035628721,17267,0.0185300051510989,0.9783027172088623,False
conditional_ddpm_v3,v2,2027,0091,conditional_ddpm_v3_0091.nii.gz,0.923828125,0.9225900681597153,14859,0.015945870535714286,0.9844003915786743,False
conditional_ddpm_v3,v2,2027,0092,conditional_ddpm_v3_0092.nii.gz,0.93212890625,0.9303763075669303,15062,0.016163719093406595,0.9824195504188538,False
conditional_ddpm_v3,v2,2027,0093,conditional_ddpm_v3_0093.nii.gz,0.84716796875,0.7850009714397571,14727,0.015804215315934067,0.970424234867096,False
conditional_ddpm_v3,v2,2027,0094,conditional_ddpm_v3_0094.nii.gz,0.8701171875,0.8895746313187469,29568,0.03173076923076923,0.975615382194519,False
conditional_ddpm_v3,v2,2027,0095,conditional_ddpm_v3_0095.nii.gz,0.88623046875,0.8352451527764236,16508,0.017715487637362637,0.9750947952270508,False
conditional_ddpm_v3,v2,2027,0096,conditional_ddpm_v3_0096.nii.gz,0.8427734375,0.3767591994839401,12130,0.013017256181318682,0.9705678820610046,False
conditional_ddpm_v3,v2,2027,0097,conditional_ddpm_v3_0097.nii.gz,0.9287109375,0.9369607092909895,19155,0.020556104052197804,0.9827663898468018,False
conditional_ddpm_v3,v2,2027,0098,conditional_ddpm_v3_0098.nii.gz,0.88134765625,0.5265820273757555,14681,0.01575485061813187,0.9760887622833252,False
conditional_ddpm_v3,v2,2027,0099,conditional_ddpm_v3_0099.nii.gz,0.9208984375,0.8783423064742618,23994,0.02574905563186813,0.9792780876159668,False
conditional_ddpm_v3,v2,2027,0100,conditional_ddpm_v3_0100.nii.gz,0.755859375,0.5000725163163524,19944,0.021402815934065934,0.9638834595680237,False
conditional_ddpm_v3,v2,2027,0101,conditional_ddpm_v3_0101.nii.gz,0.7880859375,0.4569683176621806,12808,0.0137448489010989,0.9678679704666138,False
conditional_ddpm_v3,v2,2027,0102,conditional_ddpm_v3_0102.nii.gz,0.86328125,0.5726723774753737,9829,0.010547948145604396,0.9752579927444458,False
conditional_ddpm_v3,v2,2027,0103,conditional_ddpm_v3_0103.nii.gz,0.927734375,0.9451908656596507,32831,0.03523244333791209,0.9826581478118896,False
conditional_ddpm_v3,v2,2027,0104,conditional_ddpm_v3_0104.nii.gz,0.779296875,0.3352614267899112,7274,0.007806061126373626,0.9584582448005676,False
conditional_ddpm_v3,v2,2027,0105,conditional_ddpm_v3_0105.nii.gz,0.921875,0.8621400264201521,9312,0.009993131868131867,0.9818142652511597,False
conditional_ddpm_v3,v2,2027,0106,conditional_ddpm_v3_0106.nii.gz,0.83544921875,0.7607621736062992,16283,0.017474029876373625,0.9801133871078491,False
conditional_ddpm_v3,v2,2027,0107,conditional_ddpm_v3_0107.nii.gz,0.8857421875,0.7103454827576204,20035,0.021500472184065936,0.9744780659675598,False
conditional_ddpm_v3,v2,2027,0108,conditional_ddpm_v3_0108.nii.gz,0.8466796875,0.1591457467020077,17856,0.019162087912087913,0.9693859219551086,False
conditional_ddpm_v3,v2,2027,0109,conditional_ddpm_v3_0109.nii.gz,0.8486328125,0.5026566168295635,16986,0.018228451236263737,0.9737719297409058,False
conditional_ddpm_v3,v2,2027,0110,conditional_ddpm_v3_0110.nii.gz,0.87646484375,0.8574828547271295,17849,0.019154575892857142,0.9801604151725769,False
conditional_ddpm_v3,v2,2027,0111,conditional_ddpm_v3_0111.nii.gz,0.87646484375,0.9367718237646234,26472,0.02840831043956044,0.9801738262176514,False
conditional_ddpm_v3,v2,2027,0112,conditional_ddpm_v3_0112.nii.gz,0.720703125,0.117015968064423,15006,0.016103622939560438,0.9698841571807861,False
conditional_ddpm_v3,v2,2027,0113,conditional_ddpm_v3_0113.nii.gz,0.9208984375,0.9296707708779679,15353,0.016476004464285713,0.983243465423584,False
conditional_ddpm_v3,v2,2027,0114,conditional_ddpm_v3_0114.nii.gz,0.89501953125,0.8777549623545853,19116,0.020514251373626374,0.9776565432548523,False
conditional_ddpm_v3,v2,2027,0115,conditional_ddpm_v3_0115.nii.gz,0.83203125,0.9041789465729978,13817,0.014827652815934065,0.9798361659049988,False
conditional_ddpm_v3,v2,2027,0116,conditional_ddpm_v3_0116.nii.gz,0.82861328125,0.45650312002969745,12407,0.013314517513736263,0.9701734185218811,False
conditional_ddpm_v3,v2,2027,0117,conditional_ddpm_v3_0117.nii.gz,0.88525390625,0.868322842978926,19683,0.02112272493131868,0.973865270614624,False
conditional_ddpm_v3,v2,2027,0118,conditional_ddpm_v3_0118.nii.gz,0.81396484375,0.34605998583063363,9662,0.01036873282967033,0.9636784791946411,False
conditional_ddpm_v3,v2,2027,0119,conditional_ddpm_v3_0119.nii.gz,0.73095703125,0.6822030199878729,21584,0.023162774725274726,0.966048538684845,False
conditional_ddpm_v3,v2,2027,0120,conditional_ddpm_v3_0120.nii.gz,0.81689453125,0.5057204700063753,19202,0.020606541895604395,0.9680547714233398,False
conditional_ddpm_v3,v2,2027,0121,conditional_ddpm_v3_0121.nii.gz,0.92578125,0.9516929412956231,29189,0.031324047046703295,0.9848607182502747,False
conditional_ddpm_v3,v2,2027,0122,conditional_ddpm_v3_0122.nii.gz,0.810546875,0.54040697674452,9848,0.010568337912087913,0.9783711433410645,False
conditional_ddpm_v3,v2,2027,0123,conditional_ddpm_v3_0123.nii.gz,0.904296875,0.887750047628141,28087,0.03014144059065934,0.982810378074646,False
conditional_ddpm_v3,v2,2027,0124,conditional_ddpm_v3_0124.nii.gz,0.9248046875,0.8807539306687437,10760,0.011547046703296704,0.9783254861831665,False
conditional_ddpm_v3,v2,2027,0125,conditional_ddpm_v3_0125.nii.gz,0.828125,0.8756152934322071,27157,0.029143415178571427,0.975659966468811,False
conditional_ddpm_v3,v2,2027,0126,conditional_ddpm_v3_0126.nii.gz,0.83544921875,0.7959835966711507,19443,0.020865169986263737,0.9754845499992371,False
conditional_ddpm_v3,v2,2027,0127,conditional_ddpm_v3_0127.nii.gz,0.9111328125,0.6635815307821175,25387,0.027243947458791207,0.9761896729469299,False
conditional_ddpm_v3,v2,2027,0128,conditional_ddpm_v3_0128.nii.gz,0.72412109375,0.3884031293145679,17638,0.01892814217032967,0.9682403206825256,False
conditional_ddpm_v3,v2,2027,0129,conditional_ddpm_v3_0129.nii.gz,0.736328125,0.6023666224627143,13418,0.014399467719780219,0.9665647149085999,False
conditional_ddpm_v3,v2,2027,0130,conditional_ddpm_v3_0130.nii.gz,0.908203125,0.9110995310057554,19837,0.021287989354395603,0.9793726801872253,False
conditional_ddpm_v3,v2,2027,0131,conditional_ddpm_v3_0131.nii.gz,0.82421875,0.8283198452690852,11051,0.011859332074175824,0.9727995991706848,False
conditional_ddpm_v3,v2,2027,0132,conditional_ddpm_v3_0132.nii.gz,0.833984375,0.8582547417873793,14995,0.016091818337912088,0.9740467667579651,False
conditional_ddpm_v3,v2,2027,0133,conditional_ddpm_v3_0133.nii.gz,0.75537109375,0.16943799349783117,19024,0.02041552197802198,0.9643599987030029,False
conditional_ddpm_v3,v2,2027,0134,conditional_ddpm_v3_0134.nii.gz,0.818359375,0.2844100834809868,20698,0.02221196771978022,0.9715539216995239,False
conditional_ddpm_v3,v2,2027,0135,conditional_ddpm_v3_0135.nii.gz,0.81494140625,0.61197406122786,9073,0.009736650068681319,0.9743055105209351,False
conditional_ddpm_v3,v2,2027,0136,conditional_ddpm_v3_0136.nii.gz,0.91845703125,0.9133726822870348,17811,0.01911379635989011,0.9840110540390015,False
conditional_ddpm_v3,v2,2027,0137,conditional_ddpm_v3_0137.nii.gz,0.82470703125,0.3885533773114427,17150,0.018404447115384616,0.9685913324356079,False
conditional_ddpm_v3,v2,2027,0138,conditional_ddpm_v3_0138.nii.gz,0.90185546875,0.5655839981852137,18684,0.020050652472527474,0.9755567908287048,False
conditional_ddpm_v3,v2,2027,0139,conditional_ddpm_v3_0139.nii.gz,0.92626953125,0.9384464243368886,14891,0.015980211195054946,0.9868431687355042,False
conditional_ddpm_v3,v2,2027,0140,conditional_ddpm_v3_0140.nii.gz,0.89794921875,0.9415990340379443,32435,0.03480747767857143,0.9799271821975708,False
conditional_ddpm_v3,v2,2027,0141,conditional_ddpm_v3_0141.nii.gz,0.8876953125,0.9062739097169289,25071,0.026904833447802198,0.9783862233161926,False
conditional_ddpm_v3,v2,2027,0142,conditional_ddpm_v3_0142.nii.gz,0.908203125,0.9174297565939119,13375,0.014353322458791208,0.9837667942047119,False
conditional_ddpm_v3,v2,2027,0143,conditional_ddpm_v3_0143.nii.gz,0.9267578125,0.9263664076252788,23775,0.025514036744505496,0.9849101305007935,False
conditional_ddpm_v3,v2,2027,0144,conditional_ddpm_v3_0144.nii.gz,0.84375,0.06190238818187252,21135,0.0226809323489011,0.9729251861572266,False
conditional_ddpm_v3,v2,2027,0145,conditional_ddpm_v3_0145.nii.gz,0.7548828125,0.4062073246434474,12687,0.013614998282967033,0.9657570123672485,False
conditional_ddpm_v3,v2,2027,0146,conditional_ddpm_v3_0146.nii.gz,0.92431640625,0.9325607372242547,21953,0.023558765453296705,0.9842675924301147,False
conditional_ddpm_v3,v2,2027,0147,conditional_ddpm_v3_0147.nii.gz,0.87451171875,0.23377340772290017,15931,0.017096282623626374,0.9760820865631104,False
conditional_ddpm_v3,v2,2027,0148,conditional_ddpm_v3_0148.nii.gz,0.88232421875,0.9108788549657851,20454,0.02195012019230769,0.9785395264625549,False
conditional_ddpm_v3,v2,2027,0149,conditional_ddpm_v3_0149.nii.gz,0.88818359375,0.8789456342669262,16225,0.01741178743131868,0.9720081686973572,False
conditional_ddpm_v3,v2,2027,0150,conditional_ddpm_v3_0150.nii.gz,0.8857421875,0.38743842364569736,12989,0.013939088255494506,0.9708293080329895,False
conditional_ddpm_v3,v2,2027,0151,conditional_ddpm_v3_0151.nii.gz,0.88623046875,0.48394754251489125,18694,0.02006138392857143,0.9741698503494263,False
conditional_ddpm_v3,v2,2027,0152,conditional_ddpm_v3_0152.nii.gz,0.91552734375,0.919785400747872,15942,0.017108087225274727,0.9801864624023438,False
conditional_ddpm_v3,v2,2027,0153,conditional_ddpm_v3_0153.nii.gz,0.9208984375,0.9477967634370212,27263,0.02925716861263736,0.9854282736778259,False
conditional_ddpm_v3,v2,2027,0154,conditional_ddpm_v3_0154.nii.gz,0.7578125,0.09027842879952644,20166,0.021641054258241758,0.9679285883903503,False
conditional_ddpm_v3,v2,2027,0155,conditional_ddpm_v3_0155.nii.gz,0.87646484375,0.8817371281694606,19869,0.021322330013736263,0.9720128774642944,False
conditional_ddpm_v3,v2,2027,0156,conditional_ddpm_v3_0156.nii.gz,0.9208984375,0.9508110631345692,17179,0.018435568337912087,0.9869403839111328,False
conditional_ddpm_v3,v2,2027,0157,conditional_ddpm_v3_0157.nii.gz,0.86376953125,0.09530467202715215,8167,0.008764380151098901,0.9661431908607483,False
conditional_ddpm_v3,v2,2027,0158,conditional_ddpm_v3_0158.nii.gz,0.8994140625,0.8718259394527077,31387,0.033682821085164835,0.9772050380706787,False
conditional_ddpm_v3,v2,2027,0159,conditional_ddpm_v3_0159.nii.gz,0.81982421875,0.38831955922898714,13705,0.014707460508241758,0.9701443314552307,False
conditional_ddpm_v3,v2,2027,0160,conditional_ddpm_v3_0160.nii.gz,0.88330078125,0.8910145364164002,14457,0.015514466002747253,0.9780711531639099,False
conditional_ddpm_v3,v2,2027,0161,conditional_ddpm_v3_0161.nii.gz,0.8388671875,0.9417049886931139,33219,0.03564882383241758,0.9821591377258301,False
conditional_ddpm_v3,v2,2027,0162,conditional_ddpm_v3_0162.nii.gz,0.859375,0.8105204252938308,25461,0.027323360233516482,0.9681664705276489,False
conditional_ddpm_v3,v2,2027,0163,conditional_ddpm_v3_0163.nii.gz,0.90966796875,0.8517661736802818,21320,0.022879464285714284,0.978567361831665,False
conditional_ddpm_v3,v2,2027,0164,conditional_ddpm_v3_0164.nii.gz,0.9140625,0.8193028449364455,24035,0.025793054601648352,0.9751147627830505,False
conditional_ddpm_v3,v2,2027,0165,conditional_ddpm_v3_0165.nii.gz,0.84375,0.8499780026397775,8928,0.009581043956043957,0.9727227687835693,False
conditional_ddpm_v3,v2,2027,0166,conditional_ddpm_v3_0166.nii.gz,0.81103515625,0.5357641582625788,9420,0.010109031593406594,0.966643214225769,False
conditional_ddpm_v3,v2,2027,0167,conditional_ddpm_v3_0167.nii.gz,0.80908203125,0.7162358642973683,14998,0.016095037774725273,0.9725964069366455,False
conditional_ddpm_v3,v2,2027,0168,conditional_ddpm_v3_0168.nii.gz,0.9091796875,0.5858034321374874,14191,0.015229009271978022,0.9734057784080505,False
conditional_ddpm_v3,v2,2027,0169,conditional_ddpm_v3_0169.nii.gz,0.8505859375,0.7766676682693147,15945,0.017111306662087912,0.9718666672706604,False
conditional_ddpm_v3,v2,2027,0170,conditional_ddpm_v3_0170.nii.gz,0.8974609375,0.7162984309959509,15176,0.016286057692307693,0.979110062122345,False
conditional_ddpm_v3,v2,2027,0171,conditional_ddpm_v3_0171.nii.gz,0.87451171875,0.7722607818711005,19950,0.021409254807692308,0.9761326909065247,False
conditional_ddpm_v3,v2,2027,0172,conditional_ddpm_v3_0172.nii.gz,0.921875,0.7928881443692253,15727,0.01687736092032967,0.9797494411468506,False
conditional_ddpm_v3,v2,2027,0173,conditional_ddpm_v3_0173.nii.gz,0.90283203125,0.06564166928204226,14695,0.015769874656593408,0.9716588854789734,False
conditional_ddpm_v3,v2,2027,0174,conditional_ddpm_v3_0174.nii.gz,0.90234375,0.675000000000092,22872,0.024544986263736263,0.9679681062698364,False
conditional_ddpm_v3,v2,2027,0175,conditional_ddpm_v3_0175.nii.gz,0.9228515625,0.9645953563280192,18602,0.01996265453296703,0.9865262508392334,False
conditional_ddpm_v3,v2,2027,0176,conditional_ddpm_v3_0176.nii.gz,0.89208984375,0.7435064935065976,15160,0.016268887362637364,0.9807185530662537,False
conditional_ddpm_v3,v2,2027,0177,conditional_ddpm_v3_0177.nii.gz,0.83349609375,0.5357623103030237,22406,0.024044900412087913,0.9719170331954956,False
conditional_ddpm_v3,v2,2027,0178,conditional_ddpm_v3_0178.nii.gz,0.73876953125,0.3435089338700181,12313,0.013213641826923077,0.9644654393196106,False
conditional_ddpm_v3,v2,2027,0179,conditional_ddpm_v3_0179.nii.gz,0.83251953125,0.5733590733593156,12142,0.013030133928571429,0.972162663936615,False
conditional_ddpm_v3,v2,2027,0180,conditional_ddpm_v3_0180.nii.gz,0.89501953125,0.7282014240017212,24105,0.025868174793956044,0.9769904613494873,False
conditional_ddpm_v3,v2,2027,0181,conditional_ddpm_v3_0181.nii.gz,0.90771484375,0.9093210836619129,14146,0.01518071771978022,0.9818274974822998,False
conditional_ddpm_v3,v2,2027,0182,conditional_ddpm_v3_0182.nii.gz,0.904296875,0.8260257859169624,25051,0.026883370535714286,0.978005051612854,False
